n,target_r2,sample_r2,delta,replication,theta_hat,se,ci_lower,ci_upper,kappa_star,bias,abs_bias,coverage,rmse_m,rmse_l
1000,0.5,0.5036988204147826,0.01,0,1.0072783806406718,0.08742414935261275,0.8359270479095507,1.1786297133717927,1.983472183499846,0.007278380640671767,0.007278380640671767,1,0.008224472037985459,0.023605174205384258
1000,0.5,0.44999993760579377,0.01,1,1.0764802775383948,0.09392811342234446,0.8923811752305997,1.26057937984619,2.0823070068375826,0.07648027753839481,0.07648027753839481,1,0.008317540921334682,0.02388426913076089
1000,0.5,0.5362497797677321,0.01,2,1.1747242517558905,0.09683037348260662,0.9849367197299814,1.3645117837817995,2.0249699960609204,0.17472425175589046,0.17472425175589046,1,0.008243111360804575,0.022956796383978968
1000,0.5,0.5198576254277855,0.01,3,1.1061922223022325,0.10468241061033817,0.9010146975059696,1.3113697470984953,2.0130762949496406,0.10619222230223246,0.10619222230223246,1,0.008367834212012502,0.0234957354568369
1000,0.5,0.5251143226267871,0.01,4,0.9413308267571714,0.09568800350610297,0.7537823398852096,1.1288793136291333,2.0286603624198074,-0.05866917324282861,0.05866917324282861,1,0.008152642504332895,0.023303553941129384
1000,0.5,0.4653270630852236,0.01,5,1.114088267700636,0.09335167214874028,0.9311189902891052,1.297057545112167,2.084713074459538,0.11408826770063607,0.11408826770063607,1,0.008332769146865421,0.023175466352810422
1000,0.5,0.4670538542726205,0.01,6,0.7889854450635454,0.09740940921182606,0.5980630030083663,0.9799078871187245,2.0507397852229725,-0.2110145549364546,0.2110145549364546,0,0.008269920767269168,0.023592803864923573
1000,0.5,0.4749785028249204,0.01,7,1.0337303826958815,0.09666994618966798,0.8442572881641323,1.2232034772276308,1.8558203644498532,0.03373038269588147,0.03373038269588147,1,0.008512287240199432,0.02462142369770467
1000,0.5,0.517776810818842,0.01,8,0.9511840046961589,0.09975273685658208,0.7556686404572581,1.1466993689350597,1.9747454644440925,-0.048815995303841064,0.048815995303841064,1,0.008199836619260355,0.0232033039309793
1000,0.5,0.5283573058578963,0.01,9,0.9834871179953442,0.10468138253346435,0.7783116082297541,1.1886626277609342,1.9525425269670098,-0.016512882004655838,0.016512882004655838,1,0.00824943845646179,0.023619769079034885
